CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg22838685,Braak_Stage,chr5,9549503.0,9549504.0,,,S_Shelf,0.000385859,0.045704,-0.02430238,0.000437,0.048729914,-0.024325897,Common
cg26380291,Braak_Stage,chr10,114787843.0,114787844.0,TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2,Body;Body;Body;Body;Body;Body,,0.000385874,0.045704,0.01239652,0.000573,0.058102096,0.01218603,EWAS-specific
cg07899016,Braak_Stage,chr5,140588299.0,140588300.0,PCDHB12;PCDHB12,5'UTR;1stExon,N_Shore,0.000386624,0.04578076,-0.01618355,0.00092,0.079486999,-0.013927357,EWAS-specific
cg08125503,Braak_Stage,chr17,16119344.0,16119345.0,NCOR1;PIGL,TSS1500;TSS1500,Island,0.000387224,0.0458398,0.02629695,0.000512,0.054127827,0.019828261,EWAS-specific
cg00332146,Braak_Stage,chr5,175975901.0,175975902.0,PCDH24,TSS1500,,0.000387756,0.04589071,-0.02114363,0.000341,0.041043756,-0.018190117,Common
cg19541247,Braak_Stage,chr7,151491573.0,151491574.0,PRKAG2;PRKAG2,5'UTR;Body,,0.000388269,0.04592728,0.02874402,0.000509926254642,0.0849567533189203,-0.113185005635744,EWAS-specific
cg25116200,Braak_Stage,chr5,156698854.0,156698855.0,CYFIP2;CYFIP2;CYFIP2,5'UTR;5'UTR;5'UTR,,0.000389355,0.04603868,-0.01812397,0.0005643225417656,0.0908333808906071,0.110169340271529,EWAS-specific
cg24203758,Braak_Stage,chr17,43507018.0,43507019.0,SH3D20,Body,Island,0.000389415,0.04603868,0.02380469,1.0,1.0,0.0,EWAS-specific
cg07892167,Braak_Stage,chr8,23144983.0,23144984.0,R3HCC1,TSS1500,N_Shore,0.000389692,0.04605938,-0.02178828,0.000991,0.082946181,-0.021609013,EWAS-specific
cg24360909,Braak_Stage,chr15,49189538.0,49189539.0,SHC4,Body,,0.000390108,0.04609642,0.01731663,0.000475,0.051396316,0.016958081,EWAS-specific
cg16932560,Braak_Stage,chr6,31589994.0,31589995.0,SNORA38;BAT2,TSS1500;5'UTR,S_Shore,0.000390351,0.04610097,0.02074938,1.0,1.0,0.0,EWAS-specific
cg22682161,Braak_Stage,chr6,37481652.0,37481653.0,,,,0.00039034,0.04610097,0.0220428,0.0010022853035125,0.12603733774324,-0.11405382635047,EWAS-specific
cg11075316,Braak_Stage,chr3,160167725.0,160167726.0,TRIM59,TSS200,Island,0.000390718,0.04612021,-0.02206534,1.93e-05,0.005401717,-0.021149726,Common
cg15461663,Braak_Stage,chr7,101427475.0,101427476.0,,,,0.000390691,0.04612021,0.02144675,0.0004073698452819,0.0745726072544322,-0.0979294423201695,EWAS-specific
cg10906729,Braak_Stage,chr17,46682390.0,46682391.0,LOC404266;LOC404266;HOXB6,Body;Body;TSS200,N_Shelf,0.000391611,0.04620137,0.02563427,0.000517,0.054488016,0.018011607,EWAS-specific
cg07039378,Braak_Stage,chr7,73645723.0,73645724.0,,,,0.000391922,0.04622599,-0.02537134,0.0033520767729509,0.229177830877174,0.0932758381747924,EWAS-specific
cg04247603,Braak_Stage,chr6,5994743.0,5994744.0,,,N_Shore,0.000392907,0.04632982,-0.01452468,0.000749,0.069529356,-0.014377645,EWAS-specific
cg14935646,Braak_Stage,chr7,27215464.0,27215465.0,HOXA10,Body,S_Shore,0.000393008,0.04632982,0.01427612,0.000785,0.071669615,0.01991257,EWAS-specific
cg07974511,Braak_Stage,chr2,63283013.0,63283014.0,OTX1,Body,Island,0.000393539,0.04634393,0.02418155,0.000751,0.069643264,0.022954726,EWAS-specific
cg11223933,Braak_Stage,chr17,43319137.0,43319138.0,FMNL1,Body,Island,0.000393466,0.04634393,0.03363158,0.00089,0.077531827,0.032591641,EWAS-specific
cg15060813,Braak_Stage,chr19,36428308.0,36428309.0,LRFN3;LRFN3,1stExon;5'UTR,S_Shore,0.000393523,0.04634393,0.01256567,0.000383,0.044473693,0.013532585,Common
cg12078320,Braak_Stage,chr1,54940533.0,54940534.0,,,Island,0.000393839,0.04635596,0.02046713,0.000784,0.071631574,0.00933276,EWAS-specific
cg10322560,Braak_Stage,chr7,157694745.0,157694746.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,0.000393847,0.04635596,0.03425752,0.000635,0.062498234,0.047627967,EWAS-specific
cg25015371,Braak_Stage,chr6,108874950.0,108874951.0,,,N_Shelf,0.000394296,0.04638463,-0.0205767,0.000577,0.058377006,-0.020336719,EWAS-specific
cg06530441,Braak_Stage,chr22,51016950.0,51016951.0,CPT1B;CPT1B;CPT1B;CHKB-CPT1B;CPT1B;CPT1B;CPT1B;CPT1B,TSS200;TSS1500;5'UTR;Body;5'UTR;5'UTR;5'UTR;TSS200,Island,0.000394245,0.04638463,0.02653872,0.000808,0.072855988,0.02732979,EWAS-specific
cg26848071,Braak_Stage,chr17,4927715.0,4927716.0,KIF1C,3'UTR,,0.000394593,0.04640739,-0.01670989,0.001296191,0.098061882,0.029569082,EWAS-specific
cg08154887,Braak_Stage,chr6,168081999.0,168082000.0,,,S_Shelf,0.000395448,0.04646091,-0.02843399,2.3723878584259e-05,0.0133477135092156,0.14370962237603,Common
cg21159940,Braak_Stage,chr7,28838234.0,28838235.0,CREB5;CREB5;CREB5;CREB5,Body;Body;Body;Body,,0.000395154,0.04646091,0.02857782,0.001231697,0.094930666,0.047706959,EWAS-specific
cg25856090,Braak_Stage,chr7,143028708.0,143028709.0,CLCN1,Body,,0.000395289,0.04646091,-0.03079536,0.000502,0.053451389,-0.036024801,EWAS-specific
cg04853218,Braak_Stage,chr14,55769688.0,55769689.0,FBXO34;FBXO34,5'UTR;5'UTR,,0.000395478,0.04646091,-0.01601458,0.00054,0.055948816,-0.01586084,EWAS-specific
cg08998657,Braak_Stage,chr16,46893929.0,46893930.0,,,,0.000395563,0.04646091,-0.03061902,0.0013453326073964,0.147336091725148,0.11385608038662,EWAS-specific
cg02468154,Braak_Stage,chr11,43755634.0,43755635.0,HSD17B12,Body,,0.000395695,0.04646421,-0.01517732,0.213378921,0.826393877,-0.012573552,EWAS-specific
cg23506842,Braak_Stage,chr1,202130920.0,202130921.0,PTPN7,TSS1500,,0.000396181,0.04648496,-0.03015911,0.000464,0.050793301,-0.033557091,EWAS-specific
cg02438611,Braak_Stage,chr17,55828107.0,55828108.0,,,,0.000396161,0.04648496,-0.02492303,0.0003614806765831,0.0700254267959093,0.103869160881216,EWAS-specific
cg11754676,Braak_Stage,chr12,133706789.0,133706790.0,ZNF10,TSS1500,Island,0.000396917,0.0465592,-0.02418957,0.06278449,0.608607796,-0.007447972,EWAS-specific
cg06710769,Braak_Stage,chr20,58509559.0,58509560.0,,,S_Shore,0.000397248,0.04658592,0.01933842,0.000341,0.041047764,0.019188287,Common
cg01664864,Braak_Stage,chr14,102027677.0,102027678.0,DIO3;MIR1247,TSS200;TSS1500,Island,0.000397396,0.04658691,0.02679492,0.012106581,0.323345836,0.030880749,EWAS-specific
cg06747432,Braak_Stage,chr19,46916741.0,46916742.0,CCDC8;CCDC8,1stExon;5'UTR,Island,0.000397463,0.04658691,0.02991513,0.000413,0.04701345,0.040688838,Common
cg11223747,Braak_Stage,chr1,12079457.0,12079458.0,MIIP,TSS200,Island,0.00039767,0.04659899,-0.01751847,1.0,1.0,0.0,EWAS-specific
cg19168192,Braak_Stage,chr6,28493664.0,28493665.0,GPX5;GPX5,TSS200;TSS200,,0.000398022,0.04662819,-0.02265028,1.0,1.0,0.0,EWAS-specific
cg06342490,Braak_Stage,chr2,42795193.0,42795194.0,MTA3,TSS1500,N_Shore,0.00039827,0.04664366,0.01796207,0.0002348993583577,0.0542243095751341,0.129662627304325,Common
cg16616467,Braak_Stage,chr16,89642914.0,89642915.0,CPNE7;CPNE7,Body;Body,Island,0.000398361,0.04664366,0.02547886,0.000948,0.080880242,0.03497374,EWAS-specific
cg01564661,Braak_Stage,chr14,105942636.0,105942637.0,CRIP2,Body,N_Shore,0.000398664,0.04666693,0.01285607,0.000186,0.027333365,0.014616506,Common
cg19126910,Braak_Stage,chr11,111249659.0,111249660.0,POU2AF1,Body,,0.000399375,0.04673811,0.02292424,0.000401,0.046099517,0.024840033,Common
cg06830360,Braak_Stage,chr8,142413013.0,142413014.0,,,,0.000399806,0.04677633,-0.02762379,1.0,1.0,0.0,EWAS-specific
cg26416887,Braak_Stage,chr12,111618925.0,111618926.0,CUX2,Body,,0.000400097,0.04679829,-0.02234531,0.000258,0.033785128,-0.029494885,Common
cg24134767,Braak_Stage,chr11,113845638.0,113845639.0,HTR3A;HTR3A,TSS200;TSS200,,0.000401199,0.04691494,0.014653,0.000481,0.051948711,0.014644701,EWAS-specific
cg19521279,Braak_Stage,chr7,27144595.0,27144596.0,,,N_Shore,0.00040134,0.04691925,0.02195201,0.001129398,0.089912369,0.015883843,EWAS-specific
cg26787863,Braak_Stage,chr1,204286467.0,204286468.0,PLEKHA6,5'UTR,,0.000401814,0.04696252,0.03092101,0.000228,0.031328229,0.012678231,Common
cg14058329,Braak_Stage,chr7,27183946.0,27183947.0,HOXA5,TSS1500,Island,0.00040192,0.04696275,0.01608205,0.000297,0.037144585,0.015967599,Common
cg18518916,Braak_Stage,chr4,185456125.0,185456126.0,,,,0.000402463,0.04701403,-0.01862952,0.000267,0.034478659,-0.018709778,Common
cg16997642,Braak_Stage,chr7,27184159.0,27184160.0,HOXA5,TSS1500,Island,0.00040291,0.04705401,0.0203809,0.000185,0.027303576,0.022479188,Common
cg10336925,Braak_Stage,chr14,77647482.0,77647483.0,TMEM63C,TSS1500,N_Shore,0.000403793,0.04714496,-0.0196439,0.00059,0.059182416,-0.018890991,EWAS-specific
cg17641649,Braak_Stage,chr11,62693039.0,62693040.0,,,N_Shore,0.000403919,0.04714746,-0.02471688,0.0033628934131716,0.229361987712362,0.0798764668867786,EWAS-specific
cg17737835,Braak_Stage,chr12,2027805.0,2027806.0,CACNA2D4;CACNA2D4,1stExon;5'UTR,,0.00040421,0.04716911,-0.02725273,0.0739817921907633,0.696391546093916,0.131278827515759,EWAS-specific
cg05306109,Braak_Stage,chr1,226924257.0,226924258.0,ITPKB,Body,N_Shore,0.000405206,0.04725339,0.01568738,5.57717198052229e-05,0.0226825387690514,0.128149064447742,Common
cg00908571,Braak_Stage,chr2,113521451.0,113521452.0,CKAP2L,Body,N_Shore,0.000405058,0.04725339,0.01299133,0.000249,0.033026706,0.013362862,Common
cg15358372,Braak_Stage,chr10,71108752.0,71108753.0,HK1;HK1;HK1;HK1;HK1,Body;Body;Body;Body;Body,,0.000405246,0.04725339,-0.01520595,0.000694,0.066121428,-0.015357219,EWAS-specific
cg02483701,Braak_Stage,chr7,27215610.0,27215611.0,HOXA10,Body,S_Shore,0.000405463,0.04726643,0.01328376,0.000527,0.055078859,0.019755153,EWAS-specific
cg27386431,Braak_Stage,chr1,200990482.0,200990483.0,KIF21B,Body,N_Shore,0.00040572,0.04728417,0.02180317,0.000475,0.051396316,0.016202194,EWAS-specific
cg27616007,Braak_Stage,chr6,31554829.0,31554830.0,LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1,Body;TSS200;5'UTR;5'UTR;TSS200;TSS200;Body;5'UTR,,0.00040648,0.04731734,-0.03137243,1.0,1.0,0.0,EWAS-specific
cg01604380,Braak_Stage,chr14,60336292.0,60336293.0,RTN1,Body,N_Shore,0.000406165,0.04731734,0.0444497,0.004282148,0.193874829,0.012853198,EWAS-specific
cg11788856,Braak_Stage,chr17,97734.0,97735.0,RPH3AL,Body,N_Shore,0.00040653,0.04731734,-0.01937821,0.0007217845355723,0.104917920904364,0.0951725385745553,EWAS-specific
cg06287548,Braak_Stage,chr21,34773372.0,34773373.0,,,N_Shelf,0.0004063,0.04731734,-0.02601828,0.000248,0.032981344,-0.050291497,Common
cg26437842,Braak_Stage,chr10,49893423.0,49893424.0,WDFY4,TSS200,,0.000406757,0.04733153,-0.0307326,0.033017095,0.489238509,0.221026591,EWAS-specific
cg09522854,Braak_Stage,chr21,45773400.0,45773401.0,TRPM2,TSS200,,0.000407458,0.04740089,-0.0131174,0.000546,0.056234654,-0.013020692,EWAS-specific
cg05687083,Braak_Stage,chr7,5371160.0,5371161.0,TNRC18,Body,N_Shore,0.000408526,0.04751284,-0.02913998,0.002951107,0.157873015,-0.021343274,EWAS-specific
cg20935165,Braak_Stage,chr2,172972840.0,172972841.0,,,Island,0.00040912,0.04756972,0.02308613,0.001862193,0.121033034,0.01415541,EWAS-specific
cg19819912,Braak_Stage,chr1,3621015.0,3621016.0,TP73;TP73;TP73;TP73,Body;Body;Body;Body,N_Shelf,0.000409394,0.04758925,-0.02326116,0.000289,0.036402716,-0.095412426,Common
cg16439823,Braak_Stage,chr15,90728020.0,90728021.0,SEMA4B,TSS200,Island,0.000409654,0.04760721,0.0217299,0.00011,0.019274593,0.022172075,Common
cg01209642,Braak_Stage,chr6,170581355.0,170581356.0,,,S_Shore,0.000409972,0.04763188,-0.02026077,0.000286,0.036076881,-0.023806534,Common
cg01815128,Braak_Stage,chr13,31480003.0,31480004.0,C13orf33,TSS1500,N_Shore,0.000410115,0.04763627,0.01806771,0.0003218168994698,0.0656314540114556,-0.123003953249079,EWAS-specific
cg09143663,Braak_Stage,chr21,30670416.0,30670417.0,BACH1;BACH1,TSS1500;TSS1500,N_Shore,0.000410579,0.0476778,0.01505298,0.000524,0.054922658,0.02238886,EWAS-specific
cg25375029,Braak_Stage,chr1,244820484.0,244820485.0,PPPDE1,Body,S_Shelf,0.000411356,0.04769355,0.02814551,0.065243189,0.615318883,0.031222862,EWAS-specific
cg09222023,Braak_Stage,chr3,138669322.0,138669323.0,C3orf72,Body,Island,0.000411455,0.04769355,-0.02019086,0.005528705,0.222914367,-0.011172282,EWAS-specific
cg08506869,Braak_Stage,chr8,48572447.0,48572448.0,KIAA0146,Body,,0.000411404,0.04769355,0.02588279,0.0003658751604612,0.0703772968268936,0.114448195172747,EWAS-specific
cg10504065,Braak_Stage,chr9,66456639.0,66456640.0,,,N_Shore,0.000411137,0.04769355,-0.02239413,0.0004324962420247,0.0771277665429512,0.112206435266498,EWAS-specific
cg26340740,Braak_Stage,chr11,58980377.0,58980378.0,MPEG1;MPEG1,1stExon;5'UTR,,0.000410963,0.04769355,-0.02606199,9.26452771640911e-05,0.0303182765317352,0.134986121134664,Common
cg24850296,Braak_Stage,chr12,25707569.0,25707570.0,IFLTD1;IFLTD1;IFLTD1;IFLTD1;IFLTD1,TSS1500;TSS1500;TSS1500;TSS1500;Body,,0.000411113,0.04769355,-0.02218016,0.000562,0.057442806,-0.028329314,EWAS-specific
cg03799530,Braak_Stage,chr12,111843215.0,111843216.0,SH2B3,TSS1500,Island,0.000411372,0.04769355,0.02314377,9.18183943292574e-05,0.0301463233983061,0.133948738123189,Common
cg16793781,Braak_Stage,chr2,173558030.0,173558031.0,,,,0.000411708,0.04771057,-0.01862227,1.0,1.0,0.0,EWAS-specific
cg00501774,Braak_Stage,chr9,125132660.0,125132661.0,PTGS1;PTGS1,TSS1500;TSS1500,,0.000411844,0.04771413,-0.01966099,0.000735,0.068594742,-0.02216413,EWAS-specific
cg06285439,Braak_Stage,chr2,206613589.0,206613590.0,NRP2;NRP2;NRP2;NRP2;NRP2,Body;Body;Body;Body;Body,,0.000412676,0.04779388,-0.02652933,0.0002,0.028736532,-0.028161591,Common
cg24531401,Braak_Stage,chr7,1513791.0,1513792.0,INTS1,Body,Island,0.000412745,0.04779388,0.01604243,0.000765,0.070453908,0.01585285,EWAS-specific
cg17856063,Braak_Stage,chr1,146543992.0,146543993.0,,,Island,0.000412913,0.04779766,0.0316993,0.000674,0.064874632,0.026618416,EWAS-specific
cg04396711,Braak_Stage,chr3,14903630.0,14903631.0,FGD5,Body,,0.00041299,0.04779766,0.01834787,0.000302,0.037535994,0.01713092,Common
cg09277575,Braak_Stage,chr7,137760222.0,137760223.0,AKR1D1,TSS1500,,0.000414153,0.047904,-0.02495765,0.000389,0.045053242,-0.024026209,Common
cg25642069,Braak_Stage,chr8,144408230.0,144408231.0,TOP1MT,Body,,0.000414227,0.047904,-0.02829796,0.000581,0.058641954,-0.067989064,EWAS-specific
cg25272069,Braak_Stage,chr4,188534693.0,188534694.0,,,Island,0.000414419,0.04791392,0.02692175,0.0062037001733486,0.303384368169155,-0.0957670861220154,EWAS-specific
cg08846079,Braak_Stage,chr1,110420044.0,110420045.0,,,,0.000414606,0.04792321,0.01481669,0.000422,0.047592655,0.017521947,Common
cg09908750,Braak_Stage,chr7,27143585.0,27143586.0,HOXA2,TSS1500,S_Shore,0.000414837,0.04793756,0.01373433,0.000622,0.06160942,0.012580151,EWAS-specific
cg14647287,Braak_Stage,chr4,6927183.0,6927184.0,TBC1D14;TBC1D14,Body;Body,S_Shore,0.000415698,0.04802482,-0.01796966,0.000822,0.073643915,-0.021689788,EWAS-specific
cg16361840,Braak_Stage,chr4,3534286.0,3534287.0,LRPAP1,TSS200,Island,0.000415825,0.04802709,0.01253562,1.0,1.0,0.0,EWAS-specific
cg25449950,Braak_Stage,chr4,24797174.0,24797175.0,SOD3;SOD3,5'UTR;1stExon,N_Shelf,0.000415964,0.04803094,0.01429192,0.000868,0.076367441,0.01505721,EWAS-specific
cg27561907,Braak_Stage,chr16,2848830.0,2848831.0,TESSP1,Body,Island,0.000416341,0.04806213,0.03712009,0.000656,0.063814243,0.039050083,EWAS-specific
cg06732666,Braak_Stage,chr2,208890496.0,208890497.0,PLEKHM3,TSS1500,S_Shore,0.000416491,0.04806716,-0.02272044,0.000856,0.075673046,-0.016894328,EWAS-specific
cg23632393,Braak_Stage,chr1,2145116.0,2145117.0,,,S_Shore,0.000417219,0.0481388,0.01277761,0.000661,0.06417187,0.013331532,EWAS-specific
cg18727936,Braak_Stage,chr10,135051044.0,135051045.0,VENTX,TSS1500,Island,0.000417382,0.04814164,0.02222309,6.98374791558698e-05,0.0259463178756257,0.130423320871618,Common
cg19651003,Braak_Stage,chr19,583049.0,583050.0,BSG;BSG;BSG,3'UTR;3'UTR;3'UTR,S_Shore,0.000417983,0.04818997,0.01617715,0.0027403291042202,0.208773007171074,-0.0613365720613178,EWAS-specific
cg16260424,Braak_Stage,chr1,145092576.0,145092577.0,,,N_Shelf,0.000418382,0.04821132,0.02019489,1.0,1.0,0.0,EWAS-specific
cg24687764,Braak_Stage,chr16,81111074.0,81111075.0,C16orf46;C16orf46,TSS1500;TSS1500,Island,0.000418294,0.04821132,-0.01973794,0.0121069593250911,0.398600297212467,0.102255142184716,EWAS-specific
cg06390079,Braak_Stage,chr17,19648855.0,19648856.0,ALDH3A1;ALDH3A1;ALDH3A1;ALDH3A1,1stExon;5'UTR;TSS200;5'UTR,S_Shore,0.000419312,0.04830613,0.02014643,0.000255,0.033599243,0.028394285,Common
cg04913246,Braak_Stage,chr14,99658630.0,99658631.0,BCL11B;BCL11B,Body;Body,,0.000419613,0.04832839,0.03263235,0.000397,0.045741605,0.02834298,Common
cg17213699,Braak_Stage,chr12,6881624.0,6881625.0,LAG3,TSS200,N_Shore,0.00042005,0.04836309,-0.02515092,0.000355,0.042118194,-0.031131536,Common
cg01626885,Braak_Stage,chr15,45937757.0,45937758.0,SQRDL,5'UTR,,0.000420129,0.04836309,-0.01697746,0.000363266485296,0.0702218838933586,0.112085880115316,EWAS-specific
cg25078137,Braak_Stage,chr17,46698598.0,46698599.0,HOXB9,3'UTR,N_Shore,0.000420315,0.04837217,0.01876139,0.0004226977450625,0.0761126070039721,0.112246925841425,EWAS-specific
cg20116907,Braak_Stage,chr3,188664990.0,188664991.0,,,N_Shore,0.000420428,0.04837283,-0.01502376,0.00141024,0.103343556,-0.016002888,EWAS-specific
cg06415891,Braak_Stage,chr1,2467096.0,2467097.0,,,Island,0.000420744,0.04838452,0.01822617,1.0,1.0,0.0,EWAS-specific
cg07820189,Braak_Stage,chr1,183149515.0,183149516.0,,,,0.000420702,0.04838452,-0.01497738,0.000326,0.039787578,-0.015578441,Common
cg11624708,Braak_Stage,chr19,17942411.0,17942412.0,JAK3,Body,Island,0.000420963,0.04839732,0.03620299,0.002299604,0.136468892,0.031634918,EWAS-specific
cg24020157,Braak_Stage,chr10,43697521.0,43697522.0,RASGEF1A,Body,N_Shore,0.000421516,0.04843613,-0.02607722,0.0019106398139145,0.175243983244736,0.103859514558538,EWAS-specific
cg02568716,Braak_Stage,chr12,117113346.0,117113347.0,,,,0.000421502,0.04843613,0.02323726,0.001152741,0.091127724,0.032024207,EWAS-specific
cg16679650,Braak_Stage,chr1,24239820.0,24239821.0,CNR2,TSS200,,0.000421733,0.04843641,-0.01770652,0.000828,0.07402419,-0.017120475,EWAS-specific
cg14453187,Braak_Stage,chr2,129492760.0,129492761.0,,,N_Shore,0.00042166,0.04843641,-0.02045031,0.00047,0.051093556,-0.024602222,EWAS-specific
cg17111087,Braak_Stage,chr1,167407514.0,167407515.0,CD247;CD247,Body;Body,N_Shore,0.000422402,0.04850094,-0.0241764,0.000272,0.034923848,-0.034849944,Common
cg00619207,Braak_Stage,chr1,111743368.0,111743369.0,DENND2D,TSS200,N_Shelf,0.000423081,0.04854864,-0.02488415,0.001009038,0.083793944,-0.028380751,EWAS-specific
cg12331004,Braak_Stage,chr2,106227134.0,106227135.0,,,,0.000423141,0.04854864,0.02697767,0.0001783373567862,0.0455704728241018,-0.129247435761785,Common
cg21232937,Braak_Stage,chr17,56408691.0,56408692.0,MIR142,TSS200,,0.000423043,0.04854864,-0.01667517,0.000555,0.056823666,-0.028397771,EWAS-specific
cg21946374,Braak_Stage,chr5,1108401.0,1108402.0,SLC12A7,Body,N_Shore,0.000423471,0.04856177,-0.0200708,1.0,1.0,0.0,EWAS-specific
cg08511651,Braak_Stage,chr6,26017619.0,26017620.0,HIST1H1A,1stExon,N_Shelf,0.000423388,0.04856177,0.02848379,0.001260411,0.096385607,0.02299963,EWAS-specific
cg09183151,Braak_Stage,chr5,170889300.0,170889301.0,,,,0.000423948,0.0485709,0.02212996,0.000663,0.064249315,0.022750159,EWAS-specific
cg11362622,Braak_Stage,chr12,107836508.0,107836509.0,BTBD11,Body,,0.000423819,0.0485709,0.02007806,0.00028,0.035582388,0.020852325,Common
cg05549575,Braak_Stage,chr17,5137892.0,5137893.0,C17orf87,Body,,0.000423829,0.0485709,-0.0183415,0.000423,0.04770673,-0.018856078,Common
cg00930618,Braak_Stage,chr18,74088820.0,74088821.0,ZNF516,Body,N_Shelf,0.000423982,0.0485709,0.03307269,0.0016,0.111562559,0.040351439,EWAS-specific
cg12461568,Braak_Stage,chr8,122654231.0,122654232.0,HAS2;HAS2AS,TSS1500;Body,S_Shore,0.000424878,0.04866116,0.02986628,1.0,1.0,0.0,EWAS-specific
cg06024215,Braak_Stage,chr17,75210996.0,75210997.0,SEC14L1;SEC14L1;SEC14L1;SEC14L1;SEC14L1,3'UTR;3'UTR;3'UTR;3'UTR;Body,S_Shore,0.000424994,0.04866216,0.0250329,0.0001051069924924,0.0330233793852015,0.128689328943649,Common
cg00172849,Braak_Stage,chr1,103574532.0,103574533.0,COL11A1;COL11A1;COL11A1;COL11A1,TSS1500;TSS1500;TSS1500;TSS1500,,0.000425533,0.04871145,0.01654477,0.000817,0.073387228,0.015752725,EWAS-specific
cg13043815,Braak_Stage,chr21,33867551.0,33867552.0,C21orf63,Body,,0.000426616,0.04882299,0.02514395,0.0003361622086906,0.0670161829771815,-0.124616632363363,Common
cg02439266,Braak_Stage,chr7,27150042.0,27150043.0,HOXA3;HOXA3;HOXA3,5'UTR;Body;Body,Island,0.000427011,0.04884341,0.01608934,0.000427,0.048012692,0.015447404,Common
cg21599336,Braak_Stage,chr11,133910341.0,133910342.0,LOC100128239,Body,S_Shelf,0.000426978,0.04884341,-0.01898233,0.000812,0.073084795,-0.018690822,EWAS-specific
cg03503871,Braak_Stage,chr16,30616011.0,30616012.0,ZNF689,Body,Island,0.000427386,0.04887394,0.03787584,0.0011715200106312,0.137172608159697,-0.106767312339016,EWAS-specific
cg12005186,Braak_Stage,chr11,63973952.0,63973953.0,FERMT3;FERMT3,TSS200;TSS200,N_Shore,0.000427615,0.04888771,-0.01634994,0.0002571584458698,0.05736066524863,0.126265836575008,EWAS-specific
cg26476820,Braak_Stage,chr2,85637851.0,85637852.0,CAPG,TSS200,N_Shelf,0.000427884,0.04890608,-0.02823568,6.99883030891826e-05,0.0259534191402658,0.135623834571351,Common
cg06633162,Braak_Stage,chr6,158481402.0,158481403.0,SYNJ2,Body,,0.000429244,0.04904911,0.02316877,0.00100093,0.083487107,0.023282379,EWAS-specific
cg07906726,Braak_Stage,chr6,159457395.0,159457396.0,TAGAP;TAGAP,Body;Body,,0.000429676,0.04908594,0.0309482,0.0006119655866165,0.0953283235003531,-0.115504508606178,EWAS-specific
cg16175792,Braak_Stage,chr1,120050104.0,120050105.0,HSD3B1,Body,,0.000429844,0.0490927,0.02333623,0.0002925709604773,0.0618888619428985,-0.128962551277316,EWAS-specific
cg14485097,Braak_Stage,chr7,4671479.0,4671480.0,,,,0.000430229,0.04911186,0.03435311,0.000636,0.062532346,0.034074068,EWAS-specific
cg05800289,Braak_Stage,chr11,77301496.0,77301497.0,AQP11,1stExon,S_Shore,0.000430141,0.04911186,0.03919503,0.000319,0.039241163,0.024794745,Common
cg02101355,Braak_Stage,chr11,121970694.0,121970695.0,LOC399959;MIR125B1,Body;TSS200,,0.00043171,0.04926845,0.0320279,0.000801,0.072523742,0.027997728,EWAS-specific
cg14685948,Braak_Stage,chr10,71608654.0,71608655.0,COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1;COL13A1,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.000432003,0.04927688,0.02268438,0.000547,0.056312864,0.020847322,EWAS-specific
cg04647982,Braak_Stage,chr17,21220055.0,21220056.0,,,Island,0.000431951,0.04927688,0.03518882,1.0,1.0,0.0,EWAS-specific
cg21474786,Braak_Stage,chr17,46631948.0,46631949.0,HOXB3,5'UTR,Island,0.000433483,0.0494332,0.0153621,0.000513,0.054139678,0.012550209,EWAS-specific
cg04496615,Braak_Stage,chr2,68479620.0,68479621.0,PPP3R1;PPP3R1,5'UTR;1stExon,Island,0.000434151,0.04948429,0.01533968,1.0,1.0,0.0,EWAS-specific
cg24342013,Braak_Stage,chr13,48891544.0,48891545.0,RB1,Body,Island,0.000434107,0.04948429,0.01716215,0.000764,0.070414844,0.033206236,EWAS-specific
cg14200305,Braak_Stage,chr1,3562122.0,3562123.0,WDR8,Body,S_Shore,0.000435426,0.04957947,-0.03401222,0.000553,0.056723557,-0.030221939,EWAS-specific
cg08175609,Braak_Stage,chr12,115134201.0,115134202.0,,,N_Shore,0.00043527,0.04957947,-0.01894355,0.00069,0.065806419,-0.01488828,EWAS-specific
cg15195495,Braak_Stage,chr19,681420.0,681421.0,FSTL3,Body,Island,0.000435407,0.04957947,-0.02465939,0.0001877009946886,0.0472884326425676,0.125777762309733,Common
cg18879160,Braak_Stage,chr19,12175540.0,12175541.0,ZNF844,TSS200,Island,0.000435175,0.04957947,0.01493429,0.06096318,0.603364554,0.010679413,EWAS-specific
cg19264571,Braak_Stage,chr18,10454085.0,10454086.0,APCDD1,TSS1500,Island,0.000435819,0.04961171,0.01227226,0.000697,0.066280938,0.012828764,EWAS-specific
